date,tree,variable,value,unit
15/12/04,R-A02-AF-RH-A01,hauteur_elaguee,160,cm
15/12/04,R-A02-AF-RH-A01,hauteur_totale,526,cm
15/12/04,R-A02-AF-RH-A02,diametre_a_130cm_dbh,1.750704374,cm
15/12/04,R-A02-AF-RH-A02,hauteur_elaguee,98,cm
15/12/04,R-A02-AF-RH-A02,hauteur_totale,232,cm
15/12/04,R-A02-AF-RH-A03,diametre_a_130cm_dbh,8.849014836,cm
15/12/04,R-A02-AF-RH-A03,hauteur_elaguee,223,cm
15/12/04,R-A02-AF-RH-A03,hauteur_totale,534,cm
15/12/04,R-A02-AF-RH-A04,diametre_a_130cm_dbh,7.384789359,cm
15/12/04,R-A02-AF-RH-A04,hauteur_elaguee,200,cm
15/12/04,R-A02-AF-RH-A04,hauteur_totale,507,cm
15/12/04,R-A02-AF-RH-A05,diametre_a_130cm_dbh,4.870141259,cm
15/12/04,R-A02-AF-RH-A05,hauteur_elaguee,207,cm
15/12/04,R-A02-AF-RH-A05,hauteur_totale,388,cm
15/12/04,R-A02-AF-RH-A06,diametre_a_130cm_dbh,6.398028712,cm
15/12/04,R-A02-AF-RH-A06,hauteur_elaguee,212,cm
15/12/04,R-A02-AF-RH-A06,hauteur_totale,447,cm
15/12/04,R-A02-AF-RH-A07,diametre_a_130cm_dbh,5.729577951,cm
15/12/04,R-A02-AF-RH-A07,hauteur_elaguee,130,cm
15/12/04,R-A02-AF-RH-A07,hauteur_totale,350,cm
15/12/04,R-A02-AF-RH-A08,diametre_a_130cm_dbh,NA,cm
15/12/04,R-A02-AF-RH-A08,hauteur_elaguee,NA,cm
15/12/04,R-A02-AF-RH-A08,hauteur_totale,165,cm
15/12/04,R-A02-AF-RH-A09,diametre_a_130cm_dbh,5.729577951,cm
15/12/04,R-A02-AF-RH-A09,hauteur_elaguee,204,cm
15/12/04,R-A02-AF-RH-A09,hauteur_totale,406,cm
15/12/04,R-A02-AF-RH-A10,diametre_a_130cm_dbh,6.366197724,cm
15/12/04,R-A02-AF-RH-A10,hauteur_elaguee,208,cm
15/12/04,R-A02-AF-RH-A10,hauteur_totale,394,cm
15/12/04,R-A02-AF-RH-A11,diametre_a_130cm_dbh,5.570423008,cm
15/12/04,R-A02-AF-RH-A11,hauteur_elaguee,149,cm
15/12/04,R-A02-AF-RH-A11,hauteur_totale,355,cm
15/12/04,R-A02-AF-RH-A12,diametre_a_130cm_dbh,5.920563883,cm
15/12/04,R-A02-AF-RH-A12,hauteur_elaguee,124,cm
15/12/04,R-A02-AF-RH-A12,hauteur_totale,426,cm
15/12/04,R-A02-AF-RH-A13,diametre_a_130cm_dbh,4.201690498,cm
15/12/04,R-A02-AF-RH-A13,hauteur_elaguee,76,cm
15/12/04,R-A02-AF-RH-A13,hauteur_totale,249,cm
15/12/04,R-A02-AF-RH-A14,diametre_a_130cm_dbh,3.183098862,cm
15/12/04,R-A02-AF-RH-A14,hauteur_elaguee,84,cm
15/12/04,R-A02-AF-RH-A14,hauteur_totale,274,cm
15/12/04,R-A02-AF-RH-A15,diametre_a_130cm_dbh,7.352958371,cm
15/12/04,R-A02-AF-RH-A15,hauteur_elaguee,221,cm
15/12/04,R-A02-AF-RH-A15,hauteur_totale,463,cm
15/12/04,R-A02-AF-RH-A16,diametre_a_130cm_dbh,5.570423008,cm
15/12/04,R-A02-AF-RH-A16,hauteur_elaguee,100,cm
15/12/04,R-A02-AF-RH-A16,hauteur_totale,360,cm
15/12/04,R-A02-AF-RH-A17,diametre_a_130cm_dbh,6.047887837,cm
15/12/04,R-A02-AF-RH-A17,hauteur_elaguee,128,cm
15/12/04,R-A02-AF-RH-A17,hauteur_totale,383,cm
15/12/04,R-A02-AF-RH-A18,diametre_a_130cm_dbh,6.525352667,cm
15/12/04,R-A02-AF-RH-A18,hauteur_elaguee,207,cm
15/12/04,R-A02-AF-RH-A18,hauteur_totale,405,cm
15/12/04,R-A02-AF-RH-A19,diametre_a_130cm_dbh,8.180564075,cm
15/12/04,R-A02-AF-RH-A19,hauteur_elaguee,196,cm
15/12/04,R-A02-AF-RH-A19,hauteur_totale,481,cm
15/12/04,R-A02-AF-RH-A20,diametre_a_130cm_dbh,9.803944494,cm
15/12/04,R-A02-AF-RH-A20,hauteur_elaguee,243,cm
15/12/04,R-A02-AF-RH-A20,hauteur_totale,564,cm
15/12/04,R-A02-AF-RH-A21,diametre_a_130cm_dbh,3.819718634,cm
15/12/04,R-A02-AF-RH-A21,hauteur_elaguee,120,cm
15/12/04,R-A02-AF-RH-A21,hauteur_totale,242,cm
15/12/04,R-A02-AF-RH-A22,diametre_a_130cm_dbh,13.20986028,cm
15/12/04,R-A02-AF-RH-A22,hauteur_elaguee,241,cm
15/12/04,R-A02-AF-RH-A22,hauteur_totale,688,cm
15/12/04,R-A02-AF-RH-A23,diametre_a_130cm_dbh,3.501408748,cm
15/12/04,R-A02-AF-RH-A23,hauteur_elaguee,130,cm
15/12/04,R-A02-AF-RH-A23,hauteur_totale,321,cm
15/12/04,R-A02-AF-RH-A24,diametre_a_130cm_dbh,2.164507226,cm
15/12/04,R-A02-AF-RH-A24,hauteur_elaguee,68,cm
15/12/04,R-A02-AF-RH-A24,hauteur_totale,221,cm
15/12/04,R-A02-AF-RH-A25,diametre_a_130cm_dbh,7.225634416,cm
15/12/04,R-A02-AF-RH-A25,hauteur_elaguee,212,cm
15/12/04,R-A02-AF-RH-A25,hauteur_totale,482,cm
15/12/04,R-A02-AF-RH-A26,diametre_a_130cm_dbh,12.41408556,cm
15/12/04,R-A02-AF-RH-A26,hauteur_elaguee,222,cm
15/12/04,R-A02-AF-RH-A26,hauteur_totale,624,cm
15/12/04,R-A02-AF-RH-A27,diametre_a_130cm_dbh,6.939155519,cm
15/12/04,R-A02-AF-RH-A27,hauteur_elaguee,100,cm
15/12/04,R-A02-AF-RH-A27,hauteur_totale,391,cm
15/12/04,R-A02-AF-RH-A29,diametre_a_130cm_dbh,14.16478994,cm
15/12/04,R-A02-AF-RH-A29,hauteur_elaguee,197,cm
15/12/04,R-A02-AF-RH-A29,hauteur_totale,601,cm
15/12/04,R-A02-AF-RH-A30,diametre_a_130cm_dbh,9.549296586,cm
15/12/04,R-A02-AF-RH-A30,hauteur_elaguee,214,cm
15/12/04,R-A02-AF-RH-A30,hauteur_totale,626,cm
15/12/04,R-A02-AF-RH-A31,diametre_a_130cm_dbh,10.40873328,cm
15/12/04,R-A02-AF-RH-A31,hauteur_elaguee,229,cm
15/12/04,R-A02-AF-RH-A31,hauteur_totale,620,cm
15/12/04,R-A02-AF-RH-A32,diametre_a_130cm_dbh,5.729577951,cm
15/12/04,R-A02-AF-RH-A32,hauteur_elaguee,154,cm
15/12/04,R-A02-AF-RH-A32,hauteur_totale,398,cm
15/12/04,R-A02-AF-RH-A33,diametre_a_130cm_dbh,14.64225476,cm
15/12/04,R-A02-AF-RH-A33,hauteur_elaguee,181,cm
15/12/04,R-A02-AF-RH-A33,hauteur_totale,844,cm
15/12/04,R-A02-AF-RH-A34,diametre_a_130cm_dbh,13.91014203,cm
15/12/04,R-A02-AF-RH-A34,hauteur_elaguee,285,cm
15/12/04,R-A02-AF-RH-A34,hauteur_totale,807,cm
15/12/04,R-A02-AF-RH-A35,diametre_a_130cm_dbh,3.819718634,cm
15/12/04,R-A02-AF-RH-A35,hauteur_elaguee,147,cm
15/12/04,R-A02-AF-RH-A35,hauteur_totale,321,cm
15/12/04,R-A02-AF-RH-A36,diametre_a_130cm_dbh,13.68732511,cm
15/12/04,R-A02-AF-RH-A36,hauteur_elaguee,196,cm
15/12/04,R-A02-AF-RH-A36,hauteur_totale,760,cm
15/12/04,R-A02-AF-RH-A37,diametre_a_130cm_dbh,3.883380611,cm
15/12/04,R-A02-AF-RH-A37,hauteur_elaguee,112,cm
15/12/04,R-A02-AF-RH-A37,hauteur_totale,291,cm
15/12/04,R-A02-AF-RH-A38,diametre_a_130cm_dbh,8.594366927,cm
15/12/04,R-A02-AF-RH-A38,hauteur_elaguee,171,cm
15/12/04,R-A02-AF-RH-A38,hauteur_totale,615,cm
15/12/04,R-A02-AF-RH-A39,diametre_a_130cm_dbh,8.467042972,cm
15/12/04,R-A02-AF-RH-A39,hauteur_elaguee,211,cm
15/12/04,R-A02-AF-RH-A39,hauteur_totale,561,cm
15/12/04,R-A02-AF-RH-A40,diametre_a_130cm_dbh,11.4591559,cm
15/12/04,R-A02-AF-RH-A40,hauteur_elaguee,224,cm
15/12/04,R-A02-AF-RH-A40,hauteur_totale,682,cm
15/12/04,R-A02-AF-RH-A41,diametre_a_130cm_dbh,7.703099246,cm
15/12/04,R-A02-AF-RH-A41,hauteur_elaguee,135,cm
15/12/04,R-A02-AF-RH-A41,hauteur_totale,447,cm
15/12/04,R-A02-AF-RH-A42,diametre_a_130cm_dbh,16.55211408,cm
15/12/04,R-A02-AF-RH-A42,hauteur_elaguee,232,cm
15/12/04,R-A02-AF-RH-A42,hauteur_totale,900,cm
15/12/04,R-A02-AF-RH-A43,diametre_a_130cm_dbh,7.957747155,cm
15/12/04,R-A02-AF-RH-A43,hauteur_elaguee,209,cm
15/12/04,R-A02-AF-RH-A43,hauteur_totale,533,cm
15/12/04,R-A02-AF-RH-A44,diametre_a_130cm_dbh,13.24169127,cm
15/12/04,R-A02-AF-RH-A44,hauteur_elaguee,214,cm
15/12/04,R-A02-AF-RH-A44,hauteur_totale,719,cm
15/12/04,R-A02-AF-RH-A45,diametre_a_130cm_dbh,12.95521237,cm
15/12/04,R-A02-AF-RH-A45,hauteur_elaguee,262,cm
15/12/04,R-A02-AF-RH-A45,hauteur_totale,801,cm
15/12/04,R-A02-AF-RH-A46,diametre_a_130cm_dbh,13.05070533,cm
15/12/04,R-A02-AF-RH-A46,hauteur_elaguee,187,cm
15/12/04,R-A02-AF-RH-A46,hauteur_totale,741,cm
15/12/04,R-A02-AF-RH-A47,diametre_a_130cm_dbh,16.2338042,cm
15/12/04,R-A02-AF-RH-A47,hauteur_elaguee,241,cm
15/12/04,R-A02-AF-RH-A47,hauteur_totale,890,cm
15/12/04,R-A02-AF-RH-A48,diametre_a_130cm_dbh,19.25774811,cm
15/12/04,R-A02-AF-RH-A48,hauteur_elaguee,242,cm
15/12/04,R-A02-AF-RH-A48,hauteur_totale,942,cm
15/12/04,R-A02-AF-RH-A49,diametre_a_130cm_dbh,15.15155058,cm
15/12/04,R-A02-AF-RH-A49,hauteur_elaguee,260,cm
15/12/04,R-A02-AF-RH-A49,hauteur_totale,817,cm
15/12/04,R-A02-AF-RH-A50,diametre_a_130cm_dbh,12.8597194,cm
15/12/04,R-A02-AF-RH-A50,hauteur_elaguee,238,cm
15/12/04,R-A02-AF-RH-A50,hauteur_totale,768,cm
15/12/04,R-A02-AF-RH-A51,diametre_a_130cm_dbh,11.07718404,cm
15/12/04,R-A02-AF-RH-A51,hauteur_elaguee,214,cm
15/12/04,R-A02-AF-RH-A51,hauteur_totale,606,cm
15/12/04,R-A02-AF-RH-A52,diametre_a_130cm_dbh,15.27887454,cm
15/12/04,R-A02-AF-RH-A52,hauteur_elaguee,221,cm
15/12/04,R-A02-AF-RH-A52,hauteur_totale,850,cm
15/12/04,R-A02-AF-RH-A53,diametre_a_130cm_dbh,6.429859701,cm
15/12/04,R-A02-AF-RH-A53,hauteur_elaguee,128,cm
15/12/04,R-A02-AF-RH-A53,hauteur_totale,423,cm
15/12/04,R-A02-AF-RH-A55,diametre_a_130cm_dbh,13.68732511,cm
15/12/04,R-A02-AF-RH-A55,hauteur_elaguee,230,cm
15/12/04,R-A02-AF-RH-A55,hauteur_totale,788,cm
15/12/04,R-A02-AF-RH-A56,diametre_a_130cm_dbh,9.358310654,cm
15/12/04,R-A02-AF-RH-A56,hauteur_elaguee,168,cm
15/12/04,R-A02-AF-RH-A56,hauteur_totale,638,cm
15/12/04,R-A02-AF-RH-A57,diametre_a_130cm_dbh,14.89690267,cm
15/12/04,R-A02-AF-RH-A57,hauteur_elaguee,258,cm
15/12/04,R-A02-AF-RH-A57,hauteur_totale,736,cm
15/12/04,R-A02-AF-RH-A58,diametre_a_130cm_dbh,12.25493062,cm
15/12/04,R-A02-AF-RH-A58,hauteur_elaguee,229,cm
15/12/04,R-A02-AF-RH-A58,hauteur_totale,735,cm
15/12/04,R-A02-AF-RH-A59,diametre_a_130cm_dbh,1.84619734,cm
15/12/04,R-A02-AF-RH-A59,hauteur_elaguee,62,cm
15/12/04,R-A02-AF-RH-A59,hauteur_totale,194,cm
15/12/04,R-A02-AF-RH-A60,diametre_a_130cm_dbh,14.19662092,cm
15/12/04,R-A02-AF-RH-A60,hauteur_elaguee,212,cm
15/12/04,R-A02-AF-RH-A60,hauteur_totale,723,cm
15/12/04,R-A02-AF-RH-A61,diametre_a_130cm_dbh,13.81464906,cm
15/12/04,R-A02-AF-RH-A61,hauteur_elaguee,267,cm
15/12/04,R-A02-AF-RH-A61,hauteur_totale,810,cm
15/12/04,R-A02-AF-RH-A62,diametre_a_130cm_dbh,14.16478994,cm
15/12/04,R-A02-AF-RH-A62,hauteur_elaguee,261,cm
15/12/04,R-A02-AF-RH-A62,hauteur_totale,809,cm
15/12/04,R-A02-AF-RH-A63,diametre_a_130cm_dbh,15.40619849,cm
15/12/04,R-A02-AF-RH-A63,hauteur_elaguee,206,cm
15/12/04,R-A02-AF-RH-A63,hauteur_totale,930,cm
15/12/04,R-A02-AF-RH-A64,diametre_a_130cm_dbh,18.30281846,cm
15/12/04,R-A02-AF-RH-A64,hauteur_elaguee,196,cm
15/12/04,R-A02-AF-RH-A64,hauteur_totale,890,cm
15/12/04,R-A02-AF-RH-A65,diametre_a_130cm_dbh,11.04535305,cm
15/12/04,R-A02-AF-RH-A65,hauteur_elaguee,210,cm
15/12/04,R-A02-AF-RH-A65,hauteur_totale,703,cm
15/12/04,R-A02-AF-RH-A66,diametre_a_130cm_dbh,14.64225476,cm
15/12/04,R-A02-AF-RH-A66,hauteur_elaguee,233,cm
15/12/04,R-A02-AF-RH-A66,hauteur_totale,778,cm
15/12/04,R-A02-AF-RH-A67,diametre_a_130cm_dbh,3.69239468,cm
15/12/04,R-A02-AF-RH-A67,hauteur_elaguee,100,cm
15/12/04,R-A02-AF-RH-A67,hauteur_totale,321,cm
15/12/04,R-A02-AF-RH-A68,diametre_a_130cm_dbh,12.8597194,cm
15/12/04,R-A02-AF-RH-A68,hauteur_elaguee,234,cm
15/12/04,R-A02-AF-RH-A68,hauteur_totale,748,cm
15/12/04,R-A02-AF-RH-A69,diametre_a_130cm_dbh,9.803944494,cm
15/12/04,R-A02-AF-RH-A69,hauteur_elaguee,190,cm
15/12/04,R-A02-AF-RH-A69,hauteur_totale,653,cm
15/12/04,R-A02-AF-RH-A70,diametre_a_130cm_dbh,10.21774735,cm
15/12/04,R-A02-AF-RH-A70,hauteur_elaguee,221,cm
15/12/04,R-A02-AF-RH-A70,hauteur_totale,627,cm
15/12/04,R-A02-AF-RH-A71,diametre_a_130cm_dbh,12.98704336,cm
15/12/04,R-A02-AF-RH-A71,hauteur_elaguee,260,cm
15/12/04,R-A02-AF-RH-A71,hauteur_totale,771,cm
15/12/04,R-A02-AF-RH-A73,diametre_a_130cm_dbh,9.421972631,cm
15/12/04,R-A02-AF-RH-A73,hauteur_elaguee,222,cm
15/12/04,R-A02-AF-RH-A73,hauteur_totale,603,cm
15/12/04,R-A02-AF-RH-A74,diametre_a_130cm_dbh,4.13802852,cm
15/12/04,R-A02-AF-RH-A74,hauteur_elaguee,165,cm
15/12/04,R-A02-AF-RH-A74,hauteur_totale,318,cm
15/12/04,R-A02-AF-RH-A75,diametre_a_130cm_dbh,11.26816997,cm
15/12/04,R-A02-AF-RH-A75,hauteur_elaguee,203,cm
15/12/04,R-A02-AF-RH-A75,hauteur_totale,655,cm
15/12/04,R-A02-AF-RH-A76,diametre_a_130cm_dbh,3.087605896,cm
15/12/04,R-A02-AF-RH-A76,hauteur_elaguee,105,cm
15/12/04,R-A02-AF-RH-A76,hauteur_totale,287,cm
15/12/04,R-A02-AF-RH-A77,diametre_a_130cm_dbh,13.68732511,cm
15/12/04,R-A02-AF-RH-A77,hauteur_elaguee,270,cm
15/12/04,R-A02-AF-RH-A77,hauteur_totale,796,cm
15/12/04,R-A02-AF-RH-A78,diametre_a_130cm_dbh,8.594366927,cm
15/12/04,R-A02-AF-RH-A78,hauteur_elaguee,246,cm
15/12/04,R-A02-AF-RH-A78,hauteur_totale,629,cm
15/12/04,R-A02-AF-RH-A79,diametre_a_130cm_dbh,9.071831756,cm
15/12/04,R-A02-AF-RH-A79,hauteur_elaguee,152,cm
15/12/04,R-A02-AF-RH-A79,hauteur_totale,538,cm
15/12/04,R-A02-AF-RH-A80,diametre_a_130cm_dbh,7.957747155,cm
15/12/04,R-A02-AF-RH-A80,hauteur_elaguee,228,cm
15/12/04,R-A02-AF-RH-A80,hauteur_totale,571,cm
15/12/04,R-A02-AF-RH-A81,diametre_a_130cm_dbh,2.99211293,cm
15/12/04,R-A02-AF-RH-A81,hauteur_elaguee,143,cm
15/12/04,R-A02-AF-RH-A81,hauteur_totale,284,cm
15/12/04,R-A02-AF-RH-A83,diametre_a_130cm_dbh,4.774648293,cm
15/12/04,R-A02-AF-RH-A83,hauteur_elaguee,199,cm
15/12/04,R-A02-AF-RH-A83,hauteur_totale,380,cm
15/12/04,R-A02-AF-RI-A01,diametre_a_130cm_dbh,4.83831027,cm
15/12/04,R-A02-AF-RI-A01,hauteur_elaguee,199,cm
15/12/04,R-A02-AF-RI-A01,hauteur_totale,309,cm
15/12/04,R-A02-AF-RI-A02,diametre_a_130cm_dbh,6.589014644,cm
15/12/04,R-A02-AF-RI-A02,hauteur_elaguee,222,cm
15/12/04,R-A02-AF-RI-A02,hauteur_totale,451,cm
15/12/04,R-A02-AF-RI-A03,diametre_a_130cm_dbh,4.13802852,cm
15/12/04,R-A02-AF-RI-A03,hauteur_elaguee,187,cm
15/12/04,R-A02-AF-RI-A03,hauteur_totale,299,cm
15/12/04,R-A02-AF-RI-A04,diametre_a_130cm_dbh,4.61549335,cm
15/12/04,R-A02-AF-RI-A04,hauteur_elaguee,132,cm
15/12/04,R-A02-AF-RI-A04,hauteur_totale,342,cm
15/12/04,R-A02-AF-RI-A07,diametre_a_130cm_dbh,6.302535746,cm
15/12/04,R-A02-AF-RI-A07,hauteur_elaguee,238,cm
15/12/04,R-A02-AF-RI-A07,hauteur_totale,482,cm
15/12/04,R-A02-AF-RI-A08,diametre_a_130cm_dbh,4.456338407,cm
15/12/04,R-A02-AF-RI-A08,hauteur_elaguee,196,cm
15/12/04,R-A02-AF-RI-A08,hauteur_totale,309,cm
15/12/04,R-A02-AF-RI-A09,diametre_a_130cm_dbh,2.896619964,cm
15/12/04,R-A02-AF-RI-A09,hauteur_elaguee,74,cm
15/12/04,R-A02-AF-RI-A09,hauteur_totale,273,cm
15/12/04,R-A02-AF-RI-A11,diametre_a_130cm_dbh,5.252113122,cm
15/12/04,R-A02-AF-RI-A11,hauteur_elaguee,212,cm
15/12/04,R-A02-AF-RI-A11,hauteur_totale,410,cm
15/12/04,R-A02-AF-RI-A12,diametre_a_130cm_dbh,8.912676813,cm
15/12/04,R-A02-AF-RI-A12,hauteur_elaguee,232,cm
15/12/04,R-A02-AF-RI-A12,hauteur_totale,588,cm
15/12/04,R-A02-AF-RI-A14,diametre_a_130cm_dbh,12.41408556,cm
15/12/04,R-A02-AF-RI-A14,hauteur_elaguee,240,cm
15/12/04,R-A02-AF-RI-A14,hauteur_totale,703,cm
15/12/04,R-A02-AF-RI-A15,diametre_a_130cm_dbh,11.77746579,cm
15/12/04,R-A02-AF-RI-A15,hauteur_elaguee,226,cm
15/12/04,R-A02-AF-RI-A15,hauteur_totale,658,cm
15/12/04,R-A02-AF-RI-A16,diametre_a_130cm_dbh,12.28676161,cm
15/12/04,R-A02-AF-RI-A16,hauteur_elaguee,190,cm
15/12/04,R-A02-AF-RI-A16,hauteur_totale,515,cm
15/12/04,R-A02-AF-RI-A17,diametre_a_130cm_dbh,9.167324722,cm
15/12/04,R-A02-AF-RI-A17,hauteur_elaguee,156,cm
15/12/04,R-A02-AF-RI-A17,hauteur_totale,555,cm
15/12/04,R-A02-AF-RI-A18,diametre_a_130cm_dbh,12.73239545,cm
15/12/04,R-A02-AF-RI-A18,hauteur_elaguee,180,cm
15/12/04,R-A02-AF-RI-A18,hauteur_totale,797,cm
15/12/04,R-A02-AF-RI-A19,diametre_a_130cm_dbh,12.41408556,cm
15/12/04,R-A02-AF-RI-A19,hauteur_elaguee,231,cm
15/12/04,R-A02-AF-RI-A19,hauteur_totale,735,cm
15/12/04,R-A02-AF-RI-A20,diametre_a_130cm_dbh,5.98422586,cm
15/12/04,R-A02-AF-RI-A20,hauteur_elaguee,225,cm
15/12/04,R-A02-AF-RI-A20,hauteur_totale,451,cm
15/12/04,R-A02-AF-RI-A21,diametre_a_130cm_dbh,15.46986047,cm
15/12/04,R-A02-AF-RI-A21,hauteur_elaguee,192,cm
15/12/04,R-A02-AF-RI-A21,hauteur_totale,704,cm
15/12/04,R-A02-AF-RI-A23,diametre_a_130cm_dbh,3.023943919,cm
15/12/04,R-A02-AF-RI-A23,hauteur_elaguee,100,cm
15/12/04,R-A02-AF-RI-A23,hauteur_totale,259,cm
15/12/04,R-A02-AF-RI-A24,diametre_a_130cm_dbh,6.334366735,cm
15/12/04,R-A02-AF-RI-A24,hauteur_elaguee,75,cm
15/12/04,R-A02-AF-RI-A24,hauteur_totale,430,cm
15/12/04,R-A02-AF-RI-A25,diametre_a_130cm_dbh,7.002817496,cm
15/12/04,R-A02-AF-RI-A25,hauteur_elaguee,210,cm
15/12/04,R-A02-AF-RI-A25,hauteur_totale,494,cm
15/12/04,R-A02-AF-RI-A26,diametre_a_130cm_dbh,14.48309982,cm
15/12/04,R-A02-AF-RI-A26,hauteur_elaguee,252,cm
15/12/04,R-A02-AF-RI-A26,hauteur_totale,774,cm
15/12/04,R-A02-AF-RI-A27,diametre_a_130cm_dbh,18.90760724,cm
15/12/04,R-A02-AF-RI-A27,hauteur_elaguee,214,cm
15/12/04,R-A02-AF-RI-A27,hauteur_totale,850,cm
15/12/04,R-A02-AF-RI-A29,diametre_a_130cm_dbh,9.390141642,cm
15/12/04,R-A02-AF-RI-A29,hauteur_elaguee,245,cm
15/12/04,R-A02-AF-RI-A29,hauteur_totale,577,cm
15/12/04,R-A02-AF-RI-A31,diametre_a_130cm_dbh,14.64225476,cm
15/12/04,R-A02-AF-RI-A31,hauteur_elaguee,108,cm
15/12/04,R-A02-AF-RI-A31,hauteur_totale,735,cm
15/12/04,R-A02-AF-RI-A32,diametre_a_130cm_dbh,10.28140932,cm
15/12/04,R-A02-AF-RI-A32,hauteur_elaguee,233,cm
15/12/04,R-A02-AF-RI-A32,hauteur_totale,620,cm
15/12/04,R-A02-AF-RI-A33,diametre_a_130cm_dbh,8.562535938,cm
15/12/04,R-A02-AF-RI-A33,hauteur_elaguee,224,cm
15/12/04,R-A02-AF-RI-A33,hauteur_totale,586,cm
15/12/04,R-A02-AF-RI-A34,diametre_a_130cm_dbh,8.276057041,cm
15/12/04,R-A02-AF-RI-A34,hauteur_elaguee,191,cm
15/12/04,R-A02-AF-RI-A34,hauteur_totale,587,cm
15/12/04,R-A02-AF-RI-A35,diametre_a_130cm_dbh,9.867606472,cm
15/12/04,R-A02-AF-RI-A35,hauteur_elaguee,233,cm
15/12/04,R-A02-AF-RI-A35,hauteur_totale,608,cm
15/12/04,R-A02-AF-RI-A36,diametre_a_130cm_dbh,2.610141067,cm
15/12/04,R-A02-AF-RI-A36,hauteur_elaguee,85,cm
15/12/04,R-A02-AF-RI-A36,hauteur_totale,249,cm
15/12/04,R-A02-AF-RI-A37,diametre_a_130cm_dbh,16.29746617,cm
15/12/04,R-A02-AF-RI-A37,hauteur_elaguee,115,cm
15/12/04,R-A02-AF-RI-A37,hauteur_totale,825,cm
15/12/04,R-A02-AF-RI-A38,diametre_a_130cm_dbh,12.70056446,cm
15/12/04,R-A02-AF-RI-A38,hauteur_elaguee,224,cm
15/12/04,R-A02-AF-RI-A38,hauteur_totale,802,cm
15/12/04,R-A02-AF-RI-A39,diametre_a_130cm_dbh,11.26816997,cm
15/12/04,R-A02-AF-RI-A39,hauteur_elaguee,232,cm
15/12/04,R-A02-AF-RI-A39,hauteur_totale,696,cm
15/12/04,R-A02-AF-RI-A40,diametre_a_130cm_dbh,16.55211408,cm
15/12/04,R-A02-AF-RI-A40,hauteur_elaguee,212,cm
15/12/04,R-A02-AF-RI-A40,hauteur_totale,868,cm
15/12/04,R-A02-AF-RI-A41,diametre_a_130cm_dbh,10.37690229,cm
15/12/04,R-A02-AF-RI-A41,hauteur_elaguee,222,cm
15/12/04,R-A02-AF-RI-A41,hauteur_totale,687,cm
15/12/04,R-A02-AF-RI-A42,diametre_a_130cm_dbh,11.17267701,cm
15/12/04,R-A02-AF-RI-A42,hauteur_elaguee,229,cm
15/12/04,R-A02-AF-RI-A42,hauteur_totale,613,cm
15/12/04,R-A02-AF-RI-A44,diametre_a_130cm_dbh,15.69267739,cm
15/12/04,R-A02-AF-RI-A44,hauteur_elaguee,216,cm
15/12/04,R-A02-AF-RI-A44,hauteur_totale,785,cm
15/12/04,R-A02-AF-RI-A45,diametre_a_130cm_dbh,8.721690881,cm
15/12/04,R-A02-AF-RI-A45,hauteur_elaguee,100,cm
15/12/04,R-A02-AF-RI-A45,hauteur_totale,584,cm
15/12/04,R-A02-AF-RI-A47,diametre_a_130cm_dbh,8.594366927,cm
15/12/04,R-A02-AF-RI-A47,hauteur_elaguee,194,cm
15/12/04,R-A02-AF-RI-A47,hauteur_totale,583,cm
15/12/04,R-A02-AF-RI-A48,diametre_a_130cm_dbh,15.3743675,cm
15/12/04,R-A02-AF-RI-A48,hauteur_elaguee,268,cm
15/12/04,R-A02-AF-RI-A48,hauteur_totale,900,cm
15/12/04,R-A02-AF-RI-A49,diametre_a_130cm_dbh,9.040000768,cm
15/12/04,R-A02-AF-RI-A49,hauteur_elaguee,144,cm
15/12/04,R-A02-AF-RI-A49,hauteur_totale,665,cm
15/12/04,R-A02-AF-RI-A50,diametre_a_130cm_dbh,15.50169146,cm
15/12/04,R-A02-AF-RI-A50,hauteur_elaguee,264,cm
15/12/04,R-A02-AF-RI-A50,hauteur_totale,905,cm
15/12/04,R-A02-AF-RI-A61,diametre_a_130cm_dbh,16.4884521,cm
15/12/04,R-A02-AF-RI-A61,hauteur_elaguee,229,cm
15/12/04,R-A02-AF-RI-A61,hauteur_totale,874,cm
15/12/04,R-A02-AF-RI-A62,diametre_a_130cm_dbh,10.75887415,cm
15/12/04,R-A02-AF-RI-A62,hauteur_elaguee,198,cm
15/12/04,R-A02-AF-RI-A62,hauteur_totale,607,cm
15/12/04,R-A02-AF-RI-A63,diametre_a_130cm_dbh,9.867606472,cm
15/12/04,R-A02-AF-RI-A63,hauteur_elaguee,244,cm
15/12/04,R-A02-AF-RI-A63,hauteur_totale,707,cm
15/12/04,R-A02-AF-RI-A64,diametre_a_130cm_dbh,18.78028328,cm
15/12/04,R-A02-AF-RI-A64,hauteur_elaguee,282,cm
15/12/04,R-A02-AF-RI-A64,hauteur_totale,930,cm
15/12/04,R-A02-AF-RI-A65,diametre_a_130cm_dbh,15.43802948,cm
15/12/04,R-A02-AF-RI-A65,hauteur_elaguee,256,cm
15/12/04,R-A02-AF-RI-A65,hauteur_totale,859,cm
15/12/04,R-A02-AF-RI-A66,diametre_a_130cm_dbh,5.729577951,cm
15/12/04,R-A02-AF-RI-A66,hauteur_elaguee,127,cm
15/12/04,R-A02-AF-RI-A66,hauteur_totale,381,cm
15/12/04,R-A02-AF-RI-A67,diametre_a_130cm_dbh,10.72704316,cm
